"bairro","cidade","estado"
"PARQUE MARECHAL RONDON","CACHOEIRINHA","RIO GRANDE DO SUL"
"RESIDENCIAL MEU RINCÃO","CACHOEIRINHA","RIO GRANDE DO SUL"
"SÍTIO IPIRANGA","CACHOEIRINHA","RIO GRANDE DO SUL"
"SÍTIO TÚNEL VERDE","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA ANAIR","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA BOM PRINCÍPIO","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA CACHOEIRINHA","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA CARLOS ANTÔNIO WILKENS","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA CITY","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA DA PAZ","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA EUNICE NOVA","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA EUNICE VELHA","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA FÁTIMA","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA IMBUI","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA JARDIM AMÉRICA","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA MÁRCIA","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA MAUÁ","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA MONTE CARLO","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA PARQUE BRASÍLIA","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA PONTA PORÃ","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA PRINCESA IZABEL","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA REGINA","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA SANTO ÂNGELO","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA SILVEIRA MARTINS","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA VERANÓPOLIS","CACHOEIRINHA","RIO GRANDE DO SUL"
"VILA VISTA ALEGRE","CACHOEIRINHA","RIO GRANDE DO SUL"
"CENTRO","CACIQUE DOBLE","RIO GRANDE DO SUL"
"CENTRO","CAIBATÉ","RIO GRANDE DO SUL"
"LINHA VISTA ALEGRE","CAIBATÉ","RIO GRANDE DO SUL"
"RINCÃO DOS CORRÊAS","CAIBATÉ","RIO GRANDE DO SUL"
"CENTRO","CAIÇARA","RIO GRANDE DO SUL"
"LINHA LAZZARI","CAIÇARA","RIO GRANDE DO SUL"
"LINHA MENDES","CAIÇARA","RIO GRANDE DO SUL"
"BANDEIRINHA","CAMAQUÃ","RIO GRANDE DO SUL"
"CAPELA SANTO ANTÔNIO","CAMAQUÃ","RIO GRANDE DO SUL"
"CAPELA SÃO PEDRO","CAMAQUÃ","RIO GRANDE DO SUL"
"CENTRO","CAMAQUÃ","RIO GRANDE DO SUL"
"OLARIA","CAMAQUÃ","RIO GRANDE DO SUL"
"CENTRO","CAMARGO","RIO GRANDE DO SUL"
"CENTRO","CAMBARÁ DO SUL","RIO GRANDE DO SUL"
"OURO VERDE","CAMBARÁ DO SUL","RIO GRANDE DO SUL"
"VILA SANTANA","CAMBARÁ DO SUL","RIO GRANDE DO SUL"
"VILA UNIDOS","CAMBARÁ DO SUL","RIO GRANDE DO SUL"
"CENTRO","CAMPESTRE DA SERRA","RIO GRANDE DO SUL"
"CENTRO","CAMPINA DAS MISSÕES","RIO GRANDE DO SUL"
"LINHA NATAL SUL","CAMPINA DAS MISSÕES","RIO GRANDE DO SUL"
"LINHA PACA NORTE","CAMPINA DAS MISSÕES","RIO GRANDE DO SUL"
"LINHA TEREZA","CAMPINA DAS MISSÕES","RIO GRANDE DO SUL"
"CENTRO","CAMPINAS DO SUL","RIO GRANDE DO SUL"
"CENTRO","CAMPO BOM","RIO GRANDE DO SUL"
"METZLER","CAMPO BOM","RIO GRANDE DO SUL"
"CENTRO","CAMPO NOVO","RIO GRANDE DO SUL"
"CENTRO","CAMPOS BORGES","RIO GRANDE DO SUL"
"CENTRO","CANDELÁRIA","RIO GRANDE DO SUL"
"VILA BOTUCARAÍ","CANDELÁRIA","RIO GRANDE DO SUL"
"CENTRO","CÂNDIDO GODÓI","RIO GRANDE DO SUL"
"ESQUINA UNIÃO (DISTRITO)","CÂNDIDO GODÓI","RIO GRANDE DO SUL"
"LINHA SÃO MIGUEL (DISTRITO)","CÂNDIDO GODÓI","RIO GRANDE DO SUL"
"LINHA TIMBAÚVA (DISTRITO)","CÂNDIDO GODÓI","RIO GRANDE DO SUL"
"CENTRO","CANDIOTA","RIO GRANDE DO SUL"
"VILA OPERÁRIA","CANDIOTA","RIO GRANDE DO SUL"
"CENTRO","CANELA","RIO GRANDE DO SUL"
"SÃO JOSÉ","CANELA","RIO GRANDE DO SUL"
"CENTRO","CANGUÇU","RIO GRANDE DO SUL"
"CENTRO","CANOAS","RIO GRANDE DO SUL"
"ESTÂNCIA VELHA","CANOAS","RIO GRANDE DO SUL"
"FÁTIMA","CANOAS","RIO GRANDE DO SUL"
"GUAJUVIRAS","CANOAS","RIO GRANDE DO SUL"
"HARMONIA","CANOAS","RIO GRANDE DO SUL"
"IGARA","CANOAS","RIO GRANDE DO SUL"
"INDUSTRIAL","CANOAS","RIO GRANDE DO SUL"
"MARECHAL RONDON","CANOAS","RIO GRANDE DO SUL"
"MATHIAS VELHO","CANOAS","RIO GRANDE DO SUL"
"MATO GRANDE","CANOAS","RIO GRANDE DO SUL"
"NITERÓI","CANOAS","RIO GRANDE DO SUL"
"NOSSA SENHORA DAS GRAÇAS","CANOAS","RIO GRANDE DO SUL"
"OLARIA","CANOAS","RIO GRANDE DO SUL"
"RIO BRANCO","CANOAS","RIO GRANDE DO SUL"
"SÃO JOSÉ","CANOAS","RIO GRANDE DO SUL"
"SÃO LUIS","CANOAS","RIO GRANDE DO SUL"
"CENTRO","CANUDOS DO VALE","RIO GRANDE DO SUL"
"CENTRO","CAPÃO BONITO DO SUL","RIO GRANDE DO SUL"
"QUEBRADOS","PALMEIRA DAS MISSÕES","RIO GRANDE DO SUL"
"ARROIO TEIXEIRA (DISTRITO)","CAPÃO DA CANOA","RIO GRANDE DO SUL"
"CAPÃO NOVO (DISTRITO)","CAPÃO DA CANOA","RIO GRANDE DO SUL"
"CENTRO","CAPÃO DA CANOA","RIO GRANDE DO SUL"
"CENTRO","CAPÃO DO CIPÓ","RIO GRANDE DO SUL"
"CENTRO","CAPÃO DO LEÃO","RIO GRANDE DO SUL"
"CENTRO","CAPELA DE SANTANA","RIO GRANDE DO SUL"
"CENTRO","CAPITÃO","RIO GRANDE DO SUL"
"CENTRO","CAPIVARI DO SUL","RIO GRANDE DO SUL"
"CENTRO","CARAÁ","RIO GRANDE DO SUL"
"CENTRO","CARAZINHO","RIO GRANDE DO SUL"
"CENTRO","CARLOS BARBOSA","RIO GRANDE DO SUL"
"CENTRO","CARLOS GOMES","RIO GRANDE DO SUL"
"CENTRO","CASCA","RIO GRANDE DO SUL"
"MIGLIAVACCA (POVOADO)","CASCA","RIO GRANDE DO SUL"
"CENTRO","CASEIROS","RIO GRANDE DO SUL"
"CENTRO","CATUÍPE","RIO GRANDE DO SUL"
"ANA RECH","CAXIAS DO SUL","RIO GRANDE DO SUL"
"BELA VISTA","CAXIAS DO SUL","RIO GRANDE DO SUL"
"BRANDALISE","CAXIAS DO SUL","RIO GRANDE DO SUL"
"CENTENÁRIO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"CENTRO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"CHARQUEADAS","CAXIAS DO SUL","RIO GRANDE DO SUL"
"CIDADE NOVA","CAXIAS DO SUL","RIO GRANDE DO SUL"
"CINQÜENTENÁRIO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"CRISTO REDENTOR","CAXIAS DO SUL","RIO GRANDE DO SUL"
"CRUZEIRO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"DE LAZZER","CAXIAS DO SUL","RIO GRANDE DO SUL"
"DESVIO RIZZO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"DIAMANTINO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"ESPLANADA","CAXIAS DO SUL","RIO GRANDE DO SUL"
"EXPOSIÇÃO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"FLORESTA","CAXIAS DO SUL","RIO GRANDE DO SUL"
"FORQUETA","CAXIAS DO SUL","RIO GRANDE DO SUL"
"GALÓPOLIS","CAXIAS DO SUL","RIO GRANDE DO SUL"
"INTERLAGOS","CAXIAS DO SUL","RIO GRANDE DO SUL"
"JARDELINO RAMOS","CAXIAS DO SUL","RIO GRANDE DO SUL"
"JARDIM AMÉRICA","CAXIAS DO SUL","RIO GRANDE DO SUL"
"JARDIM ELDORADO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"KAYSER","CAXIAS DO SUL","RIO GRANDE DO SUL"
"MADUREIRA","CAXIAS DO SUL","RIO GRANDE DO SUL"
"MAESTRA","CAXIAS DO SUL","RIO GRANDE DO SUL"
"MARECHAL FLORIANO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"MARILAND","CAXIAS DO SUL","RIO GRANDE DO SUL"
"MEDIANEIRA","CAXIAS DO SUL","RIO GRANDE DO SUL"
"NOSSA SENHORA DA SAÚDE","CAXIAS DO SUL","RIO GRANDE DO SUL"
"NOSSA SENHORA DAS GRAÇAS","CAXIAS DO SUL","RIO GRANDE DO SUL"
"NOSSA SENHORA DE FÁTIMA","CAXIAS DO SUL","RIO GRANDE DO SUL"
"NOSSA SENHORA DE LOURDES","CAXIAS DO SUL","RIO GRANDE DO SUL"
"NOSSA SENHORA DO ROSÁRIO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"PANAZZOLO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"PARADA CRISTAL","CAXIAS DO SUL","RIO GRANDE DO SUL"
"PEDANCINO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"PETRÓPOLIS","CAXIAS DO SUL","RIO GRANDE DO SUL"
"PIO X","CAXIAS DO SUL","RIO GRANDE DO SUL"
"PIONEIRO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"PLANALTO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"PÔR DO SOL","CAXIAS DO SUL","RIO GRANDE DO SUL"
"PRESIDENTE VARGAS","CAXIAS DO SUL","RIO GRANDE DO SUL"
"RIO BRANCO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"SAGRADA FAMÍLIA","CAXIAS DO SUL","RIO GRANDE DO SUL"
"SAINT ETIENNE","CAXIAS DO SUL","RIO GRANDE DO SUL"
"SALGADO FILHO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"SAMUARA","CAXIAS DO SUL","RIO GRANDE DO SUL"
"SANTA BÁRBARA","CAXIAS DO SUL","RIO GRANDE DO SUL"
"SANTA CATARINA","CAXIAS DO SUL","RIO GRANDE DO SUL"
"SANTA CORONA","CAXIAS DO SUL","RIO GRANDE DO SUL"
"SANTA FÉ","CAXIAS DO SUL","RIO GRANDE DO SUL"
"SANTO ANTÔNIO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"SANVITTO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"SÃO CAETANO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"SÃO CIRO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"SÃO CRISTÓVÃO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"SÃO GIÁCOMO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"SÃO JOSÉ","CAXIAS DO SUL","RIO GRANDE DO SUL"
"SÃO LEOPOLDO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"SÃO LUIZ","CAXIAS DO SUL","RIO GRANDE DO SUL"
"SÃO PEDRO DA TERCEIRA LÉGUA","CAXIAS DO SUL","RIO GRANDE DO SUL"
"SÃO PELEGRINO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"POLO CALÇADISTA","QUIXERAMOBIM","CEARÁ"
"SERRANO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"UNIVERSITÁRIO","CAXIAS DO SUL","RIO GRANDE DO SUL"
"VILA CRISTINA","CAXIAS DO SUL","RIO GRANDE DO SUL"
"CENTRO","CENTENÁRIO","RIO GRANDE DO SUL"
"ALTO ALEGRE","CERRITO","RIO GRANDE DO SUL"
"CENTRO","CERRITO","RIO GRANDE DO SUL"
"VILA FREIRE","CERRITO","RIO GRANDE DO SUL"
"CENTRO","CERRO BRANCO","RIO GRANDE DO SUL"
"CENTRO","CERRO GRANDE","RIO GRANDE DO SUL"
"CENTRO","CERRO GRANDE DO SUL","RIO GRANDE DO SUL"
"BUTIÁ GRANDE (DISTRITO)","CERRO LARGO","RIO GRANDE DO SUL"
"CENTRO","CERRO LARGO","RIO GRANDE DO SUL"
"LINHA BOA ESPERANÇA (DISTRITO)","CERRO LARGO","RIO GRANDE DO SUL"
"LINHA BONITA (DISTRITO)","CERRO LARGO","RIO GRANDE DO SUL"
"LINHA SÃO JOÃO (DISTRITO)","CERRO LARGO","RIO GRANDE DO SUL"
"CENTRO","CHAPADA","RIO GRANDE DO SUL"
"CENTRO","CHARQUEADAS","RIO GRANDE DO SUL"
"CENTRO","CHARRUA","RIO GRANDE DO SUL"
"CENTRO","CHIAPETTA","RIO GRANDE DO SUL"
"CENTRO","CHUÍ","RIO GRANDE DO SUL"
"CENTRO","CHUVISCA","RIO GRANDE DO SUL"
"CENTRO","CIDREIRA","RIO GRANDE DO SUL"
"CENTRO","CIRÍACO","RIO GRANDE DO SUL"
"CENTRO","COLINAS","RIO GRANDE DO SUL"
"CENTRO","COLORADO","RIO GRANDE DO SUL"
"VISTA ALEGRE","COLORADO","RIO GRANDE DO SUL"
"CENTRO","CONDOR","RIO GRANDE DO SUL"
"BELA VISTA (DISTRITO)","CONSTANTINA","RIO GRANDE DO SUL"
"CENTRO","CONSTANTINA","RIO GRANDE DO SUL"
"LINHA ALTO PARAÍSO (DISTRITO)","CONSTANTINA","RIO GRANDE DO SUL"
"LINHA BARRA CURTA BAIXA (DISTRITO)","CONSTANTINA","RIO GRANDE DO SUL"
"LINHA GRAMADO (DISTRITO)","CONSTANTINA","RIO GRANDE DO SUL"
"LINHA SÃO MARCOS (DISTRITO)","CONSTANTINA","RIO GRANDE DO SUL"
"LINHA SAVARIS (DISTRITO)","CONSTANTINA","RIO GRANDE DO SUL"
"LINHA SCOLARI (DISTRITO)","CONSTANTINA","RIO GRANDE DO SUL"
"SÃO ROQUE","CONSTANTINA","RIO GRANDE DO SUL"
"VILA CAPINZAL (DISTRITO)","CONSTANTINA","RIO GRANDE DO SUL"
"CENTRO","COQUEIRO BAIXO","RIO GRANDE DO SUL"
"CENTRO","COQUEIROS DO SUL","RIO GRANDE DO SUL"
"SERRA DO PONTÃO (DISTRITO)","COQUEIROS DO SUL","RIO GRANDE DO SUL"
"CENTRO","CORONEL BARROS","RIO GRANDE DO SUL"
"CENTRO","CORONEL BICACO","RIO GRANDE DO SUL"
"CENTRO","CORONEL PILAR","RIO GRANDE DO SUL"
"CENTRO","COTIPORÃ","RIO GRANDE DO SUL"
"CENTRO","COXILHA","RIO GRANDE DO SUL"
"ALTO CRISSIUMAL (DISTRITO)","CRISSIUMAL","RIO GRANDE DO SUL"
"CENTRO","CRISSIUMAL","RIO GRANDE DO SUL"
"SÃO SEBASTIÃO (DISTRITO)","CRISSIUMAL","RIO GRANDE DO SUL"
"VISTA NOVA (DISTRITO)","CRISSIUMAL","RIO GRANDE DO SUL"
"CENTRO","CRISTAL","RIO GRANDE DO SUL"
"PASSO DO CORDEIRO","CRISTAL","RIO GRANDE DO SUL"
"CENTRO","CRISTAL DO SUL","RIO GRANDE DO SUL"
"ABEGAY","CRUZ ALTA","RIO GRANDE DO SUL"
"ACELINO FLORES","CRUZ ALTA","RIO GRANDE DO SUL"
"ALIANÇA","CRUZ ALTA","RIO GRANDE DO SUL"
"ALVORADA","CRUZ ALTA","RIO GRANDE DO SUL"
"AMIZADE","CRUZ ALTA","RIO GRANDE DO SUL"
"ARCO ÍRIS","CRUZ ALTA","RIO GRANDE DO SUL"
"AZAMBUJA","CRUZ ALTA","RIO GRANDE DO SUL"
"BELA VISTA","CRUZ ALTA","RIO GRANDE DO SUL"
"BOA PARADA","CRUZ ALTA","RIO GRANDE DO SUL"
"BRAZ CAINO","CRUZ ALTA","RIO GRANDE DO SUL"
"BRENNER","CRUZ ALTA","RIO GRANDE DO SUL"
"BRUM","CRUZ ALTA","RIO GRANDE DO SUL"
"CEBEM","CRUZ ALTA","RIO GRANDE DO SUL"
"CENTRAL","CRUZ ALTA","RIO GRANDE DO SUL"
"CENTRO","CRUZ ALTA","RIO GRANDE DO SUL"
"CHÁCARAS DO SUL","CRUZ ALTA","RIO GRANDE DO SUL"
"CONCEIÇÃO","CRUZ ALTA","RIO GRANDE DO SUL"
"DE FÁTIMA","CRUZ ALTA","RIO GRANDE DO SUL"
"DIRCEU","CRUZ ALTA","RIO GRANDE DO SUL"
"DO SOL","CRUZ ALTA","RIO GRANDE DO SUL"
"DOS FUNCIONÁRIOS","CRUZ ALTA","RIO GRANDE DO SUL"
"EDUCACIONAL","CRUZ ALTA","RIO GRANDE DO SUL"
"EMÍLIO DROPPA","CRUZ ALTA","RIO GRANDE DO SUL"
"ESPERANÇA","CRUZ ALTA","RIO GRANDE DO SUL"
"FARROUPILHA","CRUZ ALTA","RIO GRANDE DO SUL"
"GARIBALDI","CRUZ ALTA","RIO GRANDE DO SUL"
"GOBBO","CRUZ ALTA","RIO GRANDE DO SUL"
"HILDA","CRUZ ALTA","RIO GRANDE DO SUL"
"INDEPENDÊNCIA","CRUZ ALTA","RIO GRANDE DO SUL"
"JARDIM AMÉRICA","CRUZ ALTA","RIO GRANDE DO SUL"
"JARDIM PETRÓPOLIS","CRUZ ALTA","RIO GRANDE DO SUL"
"JARDIM PRIMAVERA","CRUZ ALTA","RIO GRANDE DO SUL"
"JUNG","CRUZ ALTA","RIO GRANDE DO SUL"
"LIZABEL","CRUZ ALTA","RIO GRANDE DO SUL"
"LUDKE","CRUZ ALTA","RIO GRANDE DO SUL"
"MACHADO","CRUZ ALTA","RIO GRANDE DO SUL"
"MALHEIROS","CRUZ ALTA","RIO GRANDE DO SUL"
"MARCELO","CRUZ ALTA","RIO GRANDE DO SUL"
"MELVIN JONES","CRUZ ALTA","RIO GRANDE DO SUL"
"MILITAR","CRUZ ALTA","RIO GRANDE DO SUL"
"NOSSA SENHORA DA PENHA","CRUZ ALTA","RIO GRANDE DO SUL"
"PEDRO BONINI","CRUZ ALTA","RIO GRANDE DO SUL"
"PERPÉTUO SOCORRO","CRUZ ALTA","RIO GRANDE DO SUL"
"PETRÓPOLIS","CRUZ ALTA","RIO GRANDE DO SUL"
"PLANALTO","CRUZ ALTA","RIO GRANDE DO SUL"
"PREFEITO VILA NOVA","CRUZ ALTA","RIO GRANDE DO SUL"
"PRESIDENTE JOÃO GOULART","CRUZ ALTA","RIO GRANDE DO SUL"
"PROGRESSO","CRUZ ALTA","RIO GRANDE DO SUL"
"RANCHO","CRUZ ALTA","RIO GRANDE DO SUL"
"ROCHA","CRUZ ALTA","RIO GRANDE DO SUL"
"SANTA HELENA","CRUZ ALTA","RIO GRANDE DO SUL"
"SANTA RITA","CRUZ ALTA","RIO GRANDE DO SUL"
"SANTA TEREZINHA","CRUZ ALTA","RIO GRANDE DO SUL"
"SANTO ANTÃO","CRUZ ALTA","RIO GRANDE DO SUL"
"SANTO ANTÔNIO","CRUZ ALTA","RIO GRANDE DO SUL"
"SÃO FRANCISCO","CRUZ ALTA","RIO GRANDE DO SUL"
"SÃO GENARO","CRUZ ALTA","RIO GRANDE DO SUL"
"SÃO JOÃO","CRUZ ALTA","RIO GRANDE DO SUL"
"SÃO JORGE","CRUZ ALTA","RIO GRANDE DO SUL"
"SÃO JOSÉ","CRUZ ALTA","RIO GRANDE DO SUL"
"SÃO MIGUEL","CRUZ ALTA","RIO GRANDE DO SUL"
"SCHETTERT","CRUZ ALTA","RIO GRANDE DO SUL"
"SCHIMIDT","CRUZ ALTA","RIO GRANDE DO SUL"
"TAMOIO","CRUZ ALTA","RIO GRANDE DO SUL"
"TORÍBIO VERÍSSIMO","CRUZ ALTA","RIO GRANDE DO SUL"
"VILA RICA","CRUZ ALTA","RIO GRANDE DO SUL"
"CENTRO","CRUZALTENSE","RIO GRANDE DO SUL"
"CENTRO","CRUZEIRO DO SUL","RIO GRANDE DO SUL"
"CAPELA SÃO JOSÉ DO CAPINGUI (DISTRITO)","DAVID CANABARRO","RIO GRANDE DO SUL"
"CENTRO","DAVID CANABARRO","RIO GRANDE DO SUL"
"CENTRO","DERRUBADAS","RIO GRANDE DO SUL"
"CENTRO","DEZESSEIS DE NOVEMBRO","RIO GRANDE DO SUL"
"CENTRO","DILERMANDO DE AGUIAR","RIO GRANDE DO SUL"
"CENTRO","DOIS IRMÃOS","RIO GRANDE DO SUL"
"CENTRO","DOIS IRMÃOS DAS MISSÕES","RIO GRANDE DO SUL"
"CENTRO","DOIS LAJEADOS","RIO GRANDE DO SUL"
"CENTRO","DOM FELICIANO","RIO GRANDE DO SUL"
"VILA FÁTIMA","DOM FELICIANO","RIO GRANDE DO SUL"
"CENTRO","DOM PEDRITO","RIO GRANDE DO SUL"
"CENTRO","DOM PEDRO DE ALCÂNTARA","RIO GRANDE DO SUL"
"CENTRO","DONA FRANCISCA","RIO GRANDE DO SUL"
"CENTRO","DOUTOR MAURÍCIO CARDOSO","RIO GRANDE DO SUL"
"CENTRO","DOUTOR RICARDO","RIO GRANDE DO SUL"
"CENTRO","ELDORADO DO SUL","RIO GRANDE DO SUL"
"MEDIANEIRA","ELDORADO DO SUL","RIO GRANDE DO SUL"
"PARQUE GUAÍBA","ELDORADO DO SUL","RIO GRANDE DO SUL"
"BARRA DO COQUEIRO (DISTRITO)","ENCANTADO","RIO GRANDE DO SUL"
"BARRA DO GUAPORÉ (DISTRITO)","ENCANTADO","RIO GRANDE DO SUL"
"CENTRO","ENCANTADO","RIO GRANDE DO SUL"
"LINHA ARGOLA (DISTRITO)","ENCANTADO","RIO GRANDE DO SUL"
"LINHA AUXILIADORA (DISTRITO)","ENCANTADO","RIO GRANDE DO SUL"
"LINHA PALMAS (DISTRITO)","ENCANTADO","RIO GRANDE DO SUL"
"CENTRO","ENCRUZILHADA DO SUL","RIO GRANDE DO SUL"
"BELA VISTA","ENGENHO VELHO","RIO GRANDE DO SUL"
"CENTRO","ENGENHO VELHO","RIO GRANDE DO SUL"
"CENTRO","ENTRE RIOS DO SUL","RIO GRANDE DO SUL"
"CENTRO","ENTRE-IJUÍS","RIO GRANDE DO SUL"
"RISO DO PRADO","PEDRA BRANCA","CEARÁ"
"CENTRO","EREBANGO","RIO GRANDE DO SUL"
"CENTRO","ERECHIM","RIO GRANDE DO SUL"
"CHAPADÃO (DISTRITO)","ERECHIM","RIO GRANDE DO SUL"
"POLÍGONO ""D"" (DISTRITO)","ERECHIM","RIO GRANDE DO SUL"
"TRÊS VENDAS","ERECHIM","RIO GRANDE DO SUL"
"CENTRO","ERNESTINA","RIO GRANDE DO SUL"
"CENTRO","ERVAL GRANDE","RIO GRANDE DO SUL"
"CENTRO","ERVAL SECO","RIO GRANDE DO SUL"
"CENTRO","ESMERALDA","RIO GRANDE DO SUL"
"SÃO CRISTÓVÃO","ESMERALDA","RIO GRANDE DO SUL"
"CENTRO","ESPERANÇA DO SUL","RIO GRANDE DO SUL"
"CAMPO COMPRIDO (DISTRITO)","ESPUMOSO","RIO GRANDE DO SUL"
"CENTRO","ESPUMOSO","RIO GRANDE DO SUL"
"CENTRO","ESTAÇÃO","RIO GRANDE DO SUL"
"VILA NAVEGANTES","ESTAÇÃO","RIO GRANDE DO SUL"
"CENTRO","ESTÂNCIA VELHA","RIO GRANDE DO SUL"
"BAIRRO DO PARQUE","ESTEIO","RIO GRANDE DO SUL"
"CENTRO","ESTEIO","RIO GRANDE DO SUL"
"CRISTI","ESTEIO","RIO GRANDE DO SUL"
"INDUSTRIAL","ESTEIO","RIO GRANDE DO SUL"
"JARDIM DAS FIGUEIRAS","ESTEIO","RIO GRANDE DO SUL"
"JARDIM PLANALTO","ESTEIO","RIO GRANDE DO SUL"
"JOSÉ BENÁGLIO","ESTEIO","RIO GRANDE DO SUL"
"LIBERDADE","ESTEIO","RIO GRANDE DO SUL"
"NOVO ESTEIO","ESTEIO","RIO GRANDE DO SUL"
"OLÍMPICA","ESTEIO","RIO GRANDE DO SUL"
"PARQUE AMADOR","ESTEIO","RIO GRANDE DO SUL"
"PARQUE CLARET","ESTEIO","RIO GRANDE DO SUL"
"PARQUE PRIMAVERA","ESTEIO","RIO GRANDE DO SUL"
"PARQUE SÃO JORGE","ESTEIO","RIO GRANDE DO SUL"
"PREMEM","ESTEIO","RIO GRANDE DO SUL"
"SANTO INÁCIO","ESTEIO","RIO GRANDE DO SUL"
"SÃO JOSÉ","ESTEIO","RIO GRANDE DO SUL"
"SÃO SEBASTIÃO","ESTEIO","RIO GRANDE DO SUL"
"TAMANDARÉ","ESTEIO","RIO GRANDE DO SUL"
"TRÊS MARIAS","ESTEIO","RIO GRANDE DO SUL"
"TRÊS PORTOS","ESTEIO","RIO GRANDE DO SUL"
"VILA ESPERANÇA","ESTEIO","RIO GRANDE DO SUL"
"VILA NAZARENO","ESTEIO","RIO GRANDE DO SUL"
"VILA OSÓRIO","ESTEIO","RIO GRANDE DO SUL"
"VILA PAULUZZI","ESTEIO","RIO GRANDE DO SUL"
"VILA RICA","ESTEIO","RIO GRANDE DO SUL"
"VILA TEÓPOLIS","ESTEIO","RIO GRANDE DO SUL"
"CENTRO","ESTRELA","RIO GRANDE DO SUL"
"CENTRO","ESTRELA VELHA","RIO GRANDE DO SUL"
"CENTRO","EUGÊNIO DE CASTRO","RIO GRANDE DO SUL"
"CENTRO","FAGUNDES VARELA","RIO GRANDE DO SUL"
"CENTRO","FARROUPILHA","RIO GRANDE DO SUL"
"PLANALTO","FARROUPILHA","RIO GRANDE DO SUL"
"SÃO MARCOS","FARROUPILHA","RIO GRANDE DO SUL"
"CENTRO","FAXINAL DO SOTURNO","RIO GRANDE DO SUL"
"CENTRO","FAXINALZINHO","RIO GRANDE DO SUL"
"RENASCER","HIDROLÂNDIA","CEARÁ"
"CENTRO","FAZENDA VILANOVA","RIO GRANDE DO SUL"
"CENTRO","FELIZ","RIO GRANDE DO SUL"
"ESCADINHAS","FELIZ","RIO GRANDE DO SUL"
"CENTRO","FLORES DA CUNHA","RIO GRANDE DO SUL"
"NOVA ROMA (DISTRITO)","FLORES DA CUNHA","RIO GRANDE DO SUL"
"POVOADO ALFREDO CHAVES","FLORES DA CUNHA","RIO GRANDE DO SUL"
"SÃO CRISTÓVÃO (DISTRITO)","FLORES DA CUNHA","RIO GRANDE DO SUL"
"SÃO GOTARDO (DISTRITO)","FLORES DA CUNHA","RIO GRANDE DO SUL"
"CENTRO","FLORIANO PEIXOTO","RIO GRANDE DO SUL"
"CENTRO","FONTOURA XAVIER","RIO GRANDE DO SUL"
"LINHA SILVEIRA (DISTRITO)","FONTOURA XAVIER","RIO GRANDE DO SUL"
"TRÊS PINHEIROS (DISTRITO)","FONTOURA XAVIER","RIO GRANDE DO SUL"
"VILA ASSIS (DISTRITO)","FONTOURA XAVIER","RIO GRANDE DO SUL"
"CENTRO","FORMIGUEIRO","RIO GRANDE DO SUL"
"CERRO DO LOURO","FORMIGUEIRO","RIO GRANDE DO SUL"
"CENTRO","FORQUETINHA","RIO GRANDE DO SUL"
"CENTRO","FORTALEZA DOS VALOS","RIO GRANDE DO SUL"
